Player,Predicted_FP
Marcus Mariota,6.8047466
Marquise Brown,16.92801
Devin Culp,16.175528
Brevyn Spann-Ford,16.175528
Deuce Vaughn,6.8912444
Jacob Cowing,15.630633
Ja'Lynn Polk,23.372156
Harrison Bryant,16.175528
Tyler Badie,6.052263
John Bates,16.175528
Zay Jones,16.175528
Jordan Love,5.9628263
Trent Sherfield,17.6583
Jameis Winston,6.052263
Devin Duvernay,15.299292
Raheem Blackshear,6.052263
Chris Conley,15.630633
Jeff Wilson,6.8912444
Michael Burton,19.148506
Hayden Hurst,15.630633
DeAndre Carter,15.630633
Jamison Crowder,19.76725
Derek Carr,5.9628263
Brandon Powell,15.630633
Clyde Edwards-Helaire,7.976704
Scott Miller,15.630633
Tyrell Shavers,17.113417
Ben Skowronek,15.630633
Luke Farrell,15.586547
River Cracraft,15.372377
Tyler Higbee,19.508997
Pharaoh Brown,15.372377
Michael Woods II,15.372377
Jared Goff,8.425923
Jacoby Brissett,6.052263
Jalin Hyatt,15.372377
DeeJay Dallas,8.30346
Hunter Long,15.372377
Gardner Minshew II,5.9628263
Keaton Mitchell,9.316217
K.J. Osborn,16.855164
Odell Beckham Jr.,15.372377
Tony Jones,6.052263
Dak Prescott,6.0129848
Durham Smythe,15.372377
Peyton Hendershot,15.372377
Sione Vaki,11.485643
Blake Whiteheart,16.855164
Mike Boone,6.052263
Tay Martin,16.063938
Tua Tagovailoa,5.9628263
Nikko Remigio,14.380477
Ainias Smith,13.366703
Tyquan Thornton,14.380477
Kenny Yeboah,15.8632555
Charlie Woerner,14.380477
Jonathon Brooks,6.8912444
C.J. Ham,11.36569
Luke Musgrave,14.247708
D'Wayne Eskridge,11.998034
Xavier Gipson,13.48081
J.J. Taylor,6.052263
Cody White,11.998034
Malachi Corley,6.8912444
Ben Sims,11.998034
Xavier Smith,6.8912444
Tim Jones,11.998034
Trey Lance,6.052263
Terrace Marshall Jr.,11.998034
Matthew Stafford,5.9628263
Connor Heyward,13.48081
MyCole Pruitt,13.48081
Austin Trammell,11.998034
Davis Allen,11.998034
Tucker Fisk,11.998034
Jacob Kibodi,7.643722
Johnny Wilson,13.400196
Dan Chisena,11.599749
Tip Reiman,11.510309
Laviska Shenault Jr.,11.479795
Gerald Everett,11.479795
Quintin Morris,12.962566
Desmond Ridder,6.052263
Treylon Burks,11.276894
Britain Covey,11.390999
Andy Dalton,6.052263
Divine Deablo,11.301561
Travis Homer,6.8912444
Terrell Jennings,6.052263
Tommy DeVito,6.052263
Jermar Jefferson,6.8912444
Jase McClellan,6.8047466
Rasheen Ali,6.052263
Alex Bachman,11.074696
DJ Chark,12.557468
Parris Campbell,11.961443
Dalvin Cook,6.8912444
Chris Manhertz,11.872005
Aidan O'Connell,6.052263
Allen Robinson,10.478668
Will Mallory,9.639582
Greg Dulcich,9.251861
Cam Grandy,9.316217
Scott Matlock,9.226778
Ben Sinnott,10.798992
David Bell,8.7491255
Deven Thompkins,6.8912444
Joe Flacco,6.052263
Joshua Dobbs,9.076273
Anthony Gould,6.8912444
Marcus Jones,6.8018055
Blake Watson,6.8912444
Ronnie Bell,6.8912444
Jake Haener,6.052263
Patrick Ricard,8.30346
Jamari Thrash,6.8912444
Jonathan Ward,6.052263
Shane Zylstra,6.8912444
Ashtyn Davis,6.052263
Dallin Holker,6.8912444
James Proche,6.8912444
Devontez Walker,8.30346
Jaheim Bell,6.8912444
Taylor Heinicke,6.052263
Velus Jones Jr.,6.8912444
MarShawn Lloyd,7.643722
Cooper Rush,6.0129848
Kristian Wilkerson,8.30346
Chris Blair,6.8912444
Mason Kinsey,6.8912444
Aaron Shampklin,6.052263
Tanner Conner,6.8912444
Anthony Miller,6.8912444
Joe Milton,6.8047466
Trenton Irwin,6.314981
Kenny Pickett,6.052263
Josiah Deguara,6.8912444
Casey Washington,6.8912444
Tyrod Taylor,6.052263
Javon Baker,6.8912444
Feleipe Franks,6.8912444
Isaiah Hodgins,6.8912444
Grant Dubose,6.8912444
Matthew Hayball,6.052263
Kameron Johnson,6.052263
Tyreik McAllister,6.052263
Davis Mills,6.052263
Michael Penix,6.052263
Trent Taylor,6.8912444
Dane Belton,6.052263
Myles Gaskin,6.8912444
Jack Stoll,6.8912444
Tim Boyle,6.052263
George Holani,6.052263
Brandon Johnson,6.8912444
Kendric Pryor,6.8912444
Cody Schrader,6.8912444
Dan Skipper,8.30346
Eric Tomlinson,6.8268876
Tristan Wirfs,6.8018055
Chris Collier,6.052263
Tyrion Davis-Price,6.052263
Reggie Gilliam,6.052263
E.J. Jenkins,8.30346
Brevin Jordan,6.8268876
Ramel Keyton,6.8268876
John Samuel Shenker,6.8912444
Geoff Swaim,6.8912444
Ian Thomas,6.1224093
Jared Wiley,6.8912444
Jaelon Darden,6.8912444
Collin Johnson,6.8912444
David Martin-Robinson,6.8912444
John Ross,6.8912444
Isaiah Williams,6.4911075
Mike Caliendo,6.8912444
Robbie Chosen,6.1224093
Zach Davidson,6.8564963
Ross Dwelley,6.8912444
Jody Fortson,6.407496
Jimmy Garoppolo,6.052263
Charlie Jones,6.8912444
Chris Oladokun,6.052263
Tyler Scott,6.8912444
Jarrett Stidham,6.052263
Brandon Allen,6.052263
Vederian Lowe,8.214023
Juanyeh Thomas,6.8912444
Skylar Thompson,6.052263
Ke'Shawn Vaughn,6.052263
Darrynton Evans,6.052263
Jha'Quan Jackson,6.8912444
Jake Brendel,6.401667
British Brooks,6.052263
John FitzPatrick,6.4911075
Hendon Hooker,6.052263
Sam Howell,6.052263
Sam Hubbard,7.8138857
Joshua Kelley,6.052263
Marcedes Lewis,6.1224093
Julian Love,5.9628263
Dell Pettus,6.052263
Bailey Zappe,6.052263
Jaden Hicks,6.052263
Josh Johnson,6.052263
Wanya Morris,7.4451895
Jalen Reeves-Maybin,6.052263
Trenton Scott,7.534629
Mitchell Trubisky,6.052263
Jake Bailey,6.052263
Brenden Bates,6.052263
Andrew Beck,6.052263
Braxton Berrios,6.052263
Irvin Charles,6.052263
Kirk Cousins,5.9628263
Baylor Cupp,6.052263
Taylor Decker,5.9628263
Erik Ezukanma,6.052263
Sam Franklin,6.052263
C.J. Goodwin,6.052263
Tom Kennedy,6.052263
JC Latham,5.9628263
Dylan Laube,6.052263
Jordan Matthews,6.052263
Skyy Moore,6.052263
James Pierre,6.052263
Adam Prentice,6.052263
Justyn Ross,6.052263
JK Scott,6.052263
Steven Sims,6.052263
Tyler Smith,5.9628263
Stephen Sullivan,6.052263
Ben VanSumeren,6.052263
Xavier Weaver,6.052263
Carson Wentz,6.052263
Brayden Willis,6.052263
Dareke Young,6.052263
Jermaine Jackson,6.052263
Tanner McKee,6.052263
Jake Browning,6.052263
Zach Frazier,5.9628263
Nick Mullens,6.052263
Tavierre Thomas,6.052263
Brycen Tremayne,6.052263
Dominick Puni,5.9628263
Kadarius Toney,6.052263
Kyle Trask,6.052263
Clayton Tune,6.052263
Tyson Bagent,6.052263
