Player,Predicted_FP
Evan Engram,68.5
Ezekiel Elliott,29.1
Feleipe Franks,47.0
Foster Moreau,82.8
Gabriel Davis,69.9
Garrett Wilson,222.9
Geoff Swaim,0.3
George Holani,0.5
George Kittle,125.2
George Pickens,208.5
Gerald Everett,29.7
Grant Calcaterra,59.6
Grant Dubose,2.9
Greg Dortch,77.1
Greg Dulcich,10.5
Gus Edwards,37.2
Harrison Bryant,55.4
Hassan Haskins,43.9
Hayden Hurst,32.1
Hunter Henry,92.6
Hunter Long,46.7
Hunter Luepke,45.3
Ian Thomas,2.7
Irvin Charles,40.3
Isaac Guerendo,77.1
Isaiah Davis,44.0
Isaiah Hodgins,2.1
Isaiah Likely,98.4
Isaiah Williams,1.4
Isiah Pacheco,67.1
J.J. Taylor,6.2
J.K. Dobbins,157.9
Ja'Lynn Polk,47.6
Ja'Marr Chase,325.7
Ja'Tavion Sanders,71.0
Jack Stoll,2.2
Jacob Cowing,46.9
Jacob Kibodi,6.0
Jaelon Darden,0.4
Jahan Dotson,49.4
Jaheim Bell,48.0
Jahmyr Gibbs,252.6
Jake Bobo,46.3
Jake Ferguson,128.0
Jakobi Meyers,199.6
Jaleel McLaughlin,78.2
Jalen Brooks,51.4
Jalen Coker,122.1
Jalen McMillan,124.0
Jalen Nailor,81.8
Jalen Reagor,23.9
Jalen Tolbert,126.4
Jalin Hyatt,46.6
Jamaal Williams,31.2
Jamari Thrash,58.5
James Conner,140.0
James Cook,170.0
James Proche,50.4
Jameson Williams,213.7
Jamison Crowder,11.1
Jamycal Hasty,38.4
Jared Wiley,0.6
Jase McClellan,3.1
Jauan Jennings,213.4
Javon Baker,58.5
Javonte Williams,127.0
Jaxon Smith-Njigba,222.7
Jayden Reed,178.9
Jaylen Waddle,161.7
Jaylen Warren,117.8
Jaylen Wright,42.9
Jeff Wilson,35.5
Jeremy McNichols,28.1
Jeremy Ruckert,46.1
Jermaine Burton,51.4
Jermaine Jackson,0.0
Jermar Jefferson,4.4
Jerome Ford,133.4
Jerry Jeudy,238.6
Jha'Quan Jackson,55.3
Jody Fortson,0.9
Joe Mixon,152.8
John Bates,46.6
John FitzPatrick,58.5
John Metchie,66.8
John Ross,0.6
John Samuel Shenker,0.6
Johnny Mundt,29.3
Johnny Wilson,46.8
Jonathan Mingo,40.0
Jonathan Taylor,225.5
Jonathan Ward,1.7
Jonathon Brooks,7.6
Jonnu Smith,128.3
Jordan Addison,192.4
Jordan Akins,39.8
Jordan Mason,143.9
Jordan Matthews,0.0
Jordan Mims,54.4
Jordan Whittington,62.0
Josh Downs,195.9
Josh Jacobs,186.8
Josh Oliver,54.9
Josh Palmer,126.3
Josh Reynolds,26.8
Josh Whyle,53.9
Joshua Kelley,0.0
Josiah Deguara,48.0
JuJu Smith-Schuster,45.5
Julian Hill,46.4
Julius Chestnut,45.0
Justice Hill,110.9
Justin Jefferson,288.1
Justin Watson,43.8
Justyn Ross,0.0
Juwan Johnson,95.9
K.J. Osborn,19.6
KaVontae Turpin,83.7
Kadarius Toney,0.0
Kalif Raymond,36.9
Kameron Johnson,0.9
Kareem Hunt,97.8
Kayshon Boutte,128.4
Ke'Shawn Vaughn,0.0
Keaton Mitchell,8.3
Keenan Allen,83.6
Kendre Miller,30.7
Kendric Pryor,1.0
Kendrick Bourne,61.1
Kenneth Gainwell,56.3
Kenneth Walker III,167.0
Kenny McIntosh,44.2
Kenny Yeboah,58.5
Keon Coleman,137.4
Kevin Austin,42.6
KhaDarel Hodge,34.6
Khalil Herbert,22.2
Khalil Shakir,181.5
Kimani Vidal,52.7
Kristian Wilkerson,3.9
Kyle Pitts,123.5
Kylen Granson,46.3
Kyren Williams,189.8
Ladd McConkey,227.8
Laviska Shenault Jr.,57.4
Lil'Jordan Humphrey,64.2
Lucas Krull,55.4
Luke Farrell,46.4
Luke McCaffrey,46.1
Luke Musgrave,13.1
Luke Schoonmaker,52.5
Mack Hollins,43.9
Malachi Corley,55.9
Malik Heath,55.4
Malik Nabers,275.0
Malik Washington,58.6
MarShawn Lloyd,1.8
Marcedes Lewis,6.7
Mark Andrews,97.2
Marquez Valdes-Scantling,42.5
Marquise Brown,25.3
Marvin Harrison Jr.,181.5
Marvin Mims,103.0
Mason Kinsey,3.2
Mason Tipton,58.5
Mecole Hardman,56.6
Michael Carter,34.5
Michael Mayer,58.5
Michael Pittman Jr.,172.4
Michael Wilson,115.6
Michael Woods II,20.8
Mike Boone,4.9
Mike Evans,127.7
Mike Gesicki,99.3
Mike Williams,37.5
Miles Sanders,72.5
Mo Alie-Cox,25.5
MyCole Pruitt,27.6
Myles Gaskin,0.7
Najee Harris,151.1
Nate Adkins,46.3
Nelson Agholor,29.8
Nick Chubb,38.4
Nick Vannett,25.3
Nick Westbrook-Ikhine,103.1
Nico Collins,259.6
Nikko Remigio,11.7
Noah Brown,104.9
Noah Fant,119.4
Noah Gray,87.4
Odell Beckham Jr.,27.6
Olamide Zaccheaus,105.5
Parker Washington,82.2
Parris Campbell,8.9
Pat Freiermuth,130.4
Patrick Taylor,44.9
Payne Durham,46.4
Peyton Hendershot,11.8
Pharaoh Brown,30.6
Pierre Strong,47.7
Puka Nacua,263.8
Quentin Johnston,158.7
Quintin Morris,46.8
Rachaad White,150.3
Raheem Blackshear,45.6
Raheem Mostert,37.9
Rakim Jarrett,58.5
Ramel Keyton,1.6
Rashee Rice,73.4
Rasheen Ali,4.0
Rashid Shaheed,95.0
Rashod Bateman,147.6
Ray Davis,79.3
Ray-Ray McCloud,126.9
Rhamondre Stevenson,125.7
Ricky Pearsall,112.9
Rico Dowdle,162.9
River Cracraft,10.8
Robbie Chosen,0.9
Robert Woods,22.7
Rome Odunze,154.8
Romeo Doubs,152.4
Ronnie Bell,58.5
Ronnie Rivers,44.9
Roschon Johnson,47.0
Ross Dwelley,34.8
Ryan Flournoy,58.5
Ryan Miller,58.5
Sam LaPorta,148.3
Samaje Perine,55.4
Saquon Barkley,242.3
Scott Miller,55.4
Sean Tucker,59.0
Shane Zylstra,50.4
Simi Fehoko,28.9
Sincere McCormick,35.6
Sione Vaki,46.3
Skyy Moore,0.1
Stefon Diggs,74.2
Stephen Sullivan,0.0
Sterling Shepard,50.4
Steven Sims,0.0
Stone Smartt,48.0
T.J. Hockenson,125.3
Tank Bigsby,100.3
Tank Dell,161.4
Tanner Conner,4.0
Tanner Hudson,37.1
Tay Martin,9.9
Taysom Hill,33.5
Tee Higgins,244.7
Terrace Marshall Jr.,10.2
Terrell Jennings,3.7
Terry McLaurin,155.2
Theo Johnson,89.7
Tim Jones,46.9
Tim Patrick,43.8
Tip Reiman,46.7
Tom Kennedy,0.0
Tommy Tremble,63.8
Tony Jones,6.4
Tony Pollard,146.9
Travis Etienne,127.2
Travis Homer,54.2
Travis Kelce,55.2
Tre Tucker,120.0
Trent Sherfield,40.1
Trent Taylor,0.9
Trenton Irwin,5.0
Trey Benson,54.0
Trey McBride,240.8
Trey Palmer,48.0
Trey Sermon,41.6
Treylon Burks,9.4
Troy Franklin,63.3
Tucker Fisk,58.5
Tucker Kraft,138.2
Tutu Atwell,113.6
Ty Chandler,38.0
Ty Johnson,78.5
Tyjae Spears,105.2
Tylan Wallace,46.5
Tyler Allgeier,86.7
Tyler Badie,13.7
Tyler Boyd,53.6
Tyler Conklin,73.3
Tyler Goodson,43.6
Tyler Higbee,10.2
Tyler Johnson,65.9
Tyler Lockett,58.0
Tyler Scott,58.5
Tyquan Thornton,12.5
Tyreek Hill,124.8
Tyreik McAllister,0.4
Tyrell Shavers,13.6
Tyrion Davis-Price,0.0
Tyrone Tracy Jr.,148.7
Van Jefferson,51.6
Velus Jones Jr.,1.5
Wan'Dale Robinson,157.9
Will Dissly,93.1
Will Mallory,58.5
Will Shipley,44.1
Xavier Gipson,46.6
Xavier Hutchinson,46.4
Xavier Legette,113.4
Xavier Smith,46.5
Xavier Weaver,0.0
Xavier Worthy,144.9
Zach Charbonnet,127.0
Zach Davidson,0.7
Zach Ertz,47.3
Zack Moss,67.8
Zamir White,33.7
Zay Flowers,210.0
Zay Jones,43.3
Joe Burrow,444.3
Jared Goff,429.6
Baker Mayfield,467.2
Geno Smith,422.8
Sam Darnold,410.1
Lamar Jackson,406.6
Patrick Mahomes,369.0
Aaron Rodgers,370.6
Justin Herbert,359.4
Brock Purdy,396.4
Kyler Murray,418.3
Bo Nix,358.2
Matthew Stafford,315.9
Josh Allen,367.0
C.J. Stroud,328.7
Jayden Daniels,357.1
Caleb Williams,259.0
Kirk Cousins,348.9
Jordan Love,339.3
Jalen Hurts,291.7
Tua Tagovailoa,304.5
Russell Wilson,261.9
Bryce Young,291.3
Drake Maye,209.1
Derek Carr,265.3
Jameis Winston,229.9
Will Levis,223.1
Daniel Jones,182.2
Trevor Lawrence,224.5
Gardner Minshew II,225.8
Dak Prescott,189.9
Cooper Rush,133.1
Anthony Richardson,232.9
Joe Flacco,190.3
Mac Jones,190.6
Aidan O'Connell,136.7
Mason Rudolph,215.4
Spencer Rattler,148.1
Deshaun Watson,175.9
Justin Fields,222.7
Drew Lock,145.8
Andy Dalton,125.0
Tyler Huntley,120.0
Jacoby Brissett,119.0
Michael Penix,84.3
Malik Willis,62.4
Desmond Ridder,86.0
Dorian Thompson-Robinson,92.5
Marcus Mariota,61.9
Joshua Dobbs,119.4
Jimmy Garoppolo,51.7
Tanner McKee,80.1
Kenny Pickett,108.3
Tim Boyle,50.1
Tim Boyle,43.9
Tim Boyle,42.5
Trey Lance,45.3
Tommy DeVito,51.1
Joe Milton,28.4
Jake Haener,69.9
Davis Mills,68.5
Brandon Allen,42.8
Skylar Thompson,53.6
Mitchell Trubisky,65.7
Bailey Zappe,30.8
Tyrod Taylor,27.5
Carson Wentz,46.9
Hendon Hooker,61.4
Nick Mullens,90.5
Taylor Heinicke,98.3
Mike White,28.9
Sam Howell,169.9
Kyle Allen,18.0
Josh Johnson,59.6
Tyson Bagent,15.3
Clayton Tune,39.6
Kyle Trask,19.8
Chris Oladokun,10.7
